MUNICIPALITY OF CALINOG,,,,,,
,,,,,,
Year,Week,Cases,,,,
2019,31,63,,,,
2019,32,43,,,,
2019,33,35,,,,
2019,34,31,,,,
2019,35,3,,,,
2019,36,23,,,,
2019,37,8,,,,
2019,38,42,,,,
2019,39,7,,,,
2019,40,40,,,,
2019,41,38,,,,
2019,42,53,,,,
2019,43,25,,,,
2019,44,3,,,,
2019,45,10,,,,
2019,46,23,,,,
2019,47,5,,,,
2019,48,4,,,,
2019,49,5,,,,
2019,50,2,,,,
2019,51,4,,,,
2019,52,0,,,,
2020,1,0,,,,
2020,2,3,,,,
2020,3,3,,,,
2020,4,0,,,,
2020,5,1,,,,
2020,6,0,,,,
2020,7,0,,,,
2020,8,1,,,,
2020,9,1,,,,
2020,10,1,,,,
2020,11,0,,,,
2020,12,0,,,,
2020,13,1,,,,
2020,14,0,,,,
2020,15,0,,,,
2020,16,0,,,,
2020,17,0,,,,
2020,18,0,,,,
2020,19,0,,,,
2020,20,1,,,,
2020,21,0,,,,
2020,22,1,,,,
2020,23,0,,,,
2020,24,1,,,,
2020,25,1,,,,
2020,26,0,,,,
2020,27,2,,,,
2020,28,0,,,,
2020,29,0,,,,
2020,30,2,,,,
2020,31,1,,,,
2020,32,3,,,,
2020,33,1,,,,
2020,34,1,,,,
2020,35,0,,,,
2020,36,0,,,,
2020,37,0,,,,
2020,38,0,,,,
2020,39,0,,,,
2020,40,0,,,,
2020,41,0,,,,
2020,42,0,,,,
2020,43,1,,,,
2020,44,1,,,,
2020,45,0,,,,
2020,46,0,,,,
2020,47,0,,,,
2020,48,0,,,,
2020,49,0,,,,
2020,50,0,,,,
2020,51,0,,,,
2020,52,0,,,,
2021,1,0,,,,
2021,2,0,,,,
2021,3,1,,,,
2021,4,2,,,,
2021,5,0,,,,
2021,6,0,,,,
2021,7,0,,,,
2021,8,0,,,,
2021,9,0,,,,
2021,10,0,,,,
2021,11,0,,,,
2021,12,0,,,,
2021,13,0,,,,
2021,14,0,,,,
2021,15,0,,,,
2021,16,0,,,,
2021,17,0,,,,
2021,18,0,,,,
2021,19,0,,,,
2021,20,0,,,,
2021,21,0,,,,
2021,22,1,,,,
2021,23,0,,,,
2021,24,0,,,,
2021,25,0,,,,
2021,26,0,,,,
2021,27,0,,,,
2021,28,1,,,,
2021,29,0,,,,
2021,30,0,,,,
2021,31,0,,,,
2021,32,0,,,,
2021,33,2,,,,
2021,34,1,,,,
2021,35,0,,,,
2021,36,1,,,,
2021,37,0,,,,
2021,38,2,,,,
2021,39,0,,,,
2021,40,1,,,,
2021,41,0,,,,
2021,42,0,,,,
2021,43,1,,,,
2021,44,0,,,,
2021,45,1,,,,
2021,46,0,,,,
2021,47,0,,,,
2021,48,0,,,,
2021,49,0,,,,
2021,50,0,,,,
2021,51,1,,,,
2021,52,0,,,,
2022,1,0,,,,
2022,2,0,,,,
2022,3,0,,,,
2022,4,0,,,,
2022,5,0,,,,
2022,6,1,,,,
2022,7,1,,,,
2022,8,0,,,,
2022,9,0,,,,
2022,10,0,,,,
2022,11,0,,,,
2022,12,0,,,,
2022,13,0,,,,
2022,14,0,,,,
2022,15,0,,,,
2022,16,0,,,,
2022,17,1,,,,
2022,18,0,,,,
2022,19,0,,,,
2022,20,1,,,,
2022,21,0,,,,
2022,22,0,,,,
2022,23,4,,,,
2022,24,3,,,,
2022,25,4,,,,
2022,26,2,,,,
2022,27,0,,,,
2022,28,6,,,,
2022,29,0,,,,
2022,30,3,,,,
2022,31,4,,,,
2022,32,5,,,,
2022,33,5,,,,
2022,34,7,,,,
2022,35,6,,,,
2022,36,7,,,,
2022,37,4,,,,
2022,38,1,,,,
2022,39,3,,,,
2022,40,1,,,,
2022,41,0,,,,
2022,42,0,,,,
2022,43,2,,,,
2022,44,2,,,,
2022,45,3,,,,
2022,46,4,,,,
2022,47,4,,,,
2022,48,1,,,,
2022,49,1,,,,
2022,50,2,,,,
2022,51,3,,,,
2022,52,2,,,,
2023,1,1,,,,
2023,2,0,,,,
2023,3,1,,,,
2023,4,2,,,,
2023,5,0,,,,
2023,6,2,,,,
2023,7,1,,,,
2023,8,0,,,,
2023,9,2,,,,
2023,10,2,,,,
2023,11,2,,,,
2023,12,1,,,,
2023,13,0,,,,
2023,14,0,,,,
2023,15,1,,,,
2023,16,2,,,,
2023,17,2,,,,
2023,18,2,,,,
2023,19,2,,,,
2023,20,0,,,,
2023,21,0,,,,
2023,22,1,,,,
2023,23,0,,,,
2023,24,0,,,,
2023,25,3,,,,
2023,26,0,,,,
2023,27,1,,,,
2023,28,1,,,,
2023,29,1,,,,
2023,30,1,,,,
2023,31,2,,,,
2023,32,0,,,,
2023,33,0,,,,
2023,34,0,,,,
2023,35,1,,,,
2023,36,2,,,,
2023,37,4,,,,
2023,38,1,,,,
2023,39,1,,,,
2023,40,0,,,,
2023,41,4,,,,
2023,42,1,,,,
2023,43,1,,,,
2023,44,1,,,,
2023,45,1,,,,
2023,46,0,,,,
2023,47,2,,,,
2023,48,2,,,,
2023,49,5,,,,
2023,50,4,,,,
2023,51,0,,,,
2023,52,0,,,,
2024,1,2,,,,
2024,2,3,,,,
2024,3,1,,,,
2024,4,0,,,,
2024,5,0,,,,
2024,6,0,,,,
2024,7,3,,,,
2024,8,3,,,,
2024,9,2,,,,
2024,10,3,,,,
2024,11,5,,,,
2024,12,5,,,,
2024,13,2,,,,
2024,14,3,,,,
2024,15,1,,,,
2024,16,3,,,,
2024,17,3,,,,
2024,18,2,,,,
2024,19,2,,,,
2024,20,3,,,,
2024,21,2,,,,
2024,22,7,,,,
2024,23,2,,,,
2024,24,0,,,,
2024,25,7,,,,
2024,26,7,,,,
2024,27,17,,,,
2024,28,17,,,,
2024,29,12,,,,
2024,30,25,,,,
2024,31,34,,,,
2024,32,45,,,,
2024,33,51,,,,
2024,34,35,,,,
2024,35,37,,,,
2024,36,38,,,,
2024,37,16,,,,
2024,38,17,,,,
2024,39,19,,,,
2024,40,12,,,,
2024,41,6,,,,
2024,42,9,,,,
2024,43,8,,,,
2024,44,6,,,,
2024,45,1,,,,
2024,46,4,,,,
2024,47,4,,,,
2024,48,10,,,,
2024,49,14,,,,
2024,50,12,,,,
2024,51,4,,,,
2024,52,1,,,,
