MUNICIPALITY OF PASSI CITY ,,,,,,
,,,,,,
Year,Week,Cases,,,,
2020,25,0,,,,
2020,26,0,,,,
2020,27,0,,,,
2020,28,0,,,,
2020,29,3,,,,
2020,30,0,,,,
2020,31,0,,,,
2020,32,1,,,,
2020,33,1,,,,
2020,34,0,,,,
2020,35,1,,,,
2020,36,1,,,,
2020,37,1,,,,
2020,38,0,,,,
2020,39,0,,,,
2020,40,0,,,,
2020,41,0,,,,
2020,42,0,,,,
2020,43,0,,,,
2020,44,0,,,,
2020,45,0,,,,
2020,46,3,,,,
2020,47,1,,,,
2020,48,1,,,,
2020,49,0,,,,
2020,50,0,,,,
2020,51,1,,,,
2020,52,0,,,,
2021,1,1,,,,
2021,2,1,,,,
2021,3,0,,,,
2021,4,1,,,,
2021,5,0,,,,
2021,6,0,,,,
2021,7,1,,,,
2021,8,0,,,,
2021,9,0,,,,
2021,10,0,,,,
2021,11,0,,,,
2021,12,0,,,,
2021,13,0,,,,
2021,14,0,,,,
2021,15,0,,,,
2021,16,0,,,,
2021,17,0,,,,
2021,18,0,,,,
2021,19,0,,,,
2021,20,0,,,,
2021,21,0,,,,
2021,22,0,,,,
2021,23,0,,,,
2021,24,0,,,,
2021,25,0,,,,
2021,26,0,,,,
2021,27,0,,,,
2021,28,0,,,,
2021,29,1,,,,
2021,30,1,,,,
2021,31,0,,,,
2021,32,1,,,,
2021,33,0,,,,
2021,34,0,,,,
2021,35,1,,,,
2021,36,0,,,,
2021,37,0,,,,
2021,38,0,,,,
2021,39,1,,,,
2021,40,1,,,,
2021,41,1,,,,
2021,42,0,,,,
2021,43,0,,,,
2021,44,0,,,,
2021,45,0,,,,
2021,46,0,,,,
2021,47,1,,,,
2021,48,1,,,,
2021,49,0,,,,
2021,50,0,,,,
2021,51,1,,,,
2021,52,1,,,,
2022,1,0,,,,
2022,2,0,,,,
2022,3,0,,,,
2022,4,0,,,,
2022,5,1,,,,
2022,6,1,,,,
2022,7,0,,,,
2022,8,0,,,,
2022,9,0,,,,
2022,10,1,,,,
2022,11,0,,,,
2022,12,0,,,,
2022,13,0,,,,
2022,14,1,,,,
2022,15,0,,,,
2022,16,3,,,,
2022,17,0,,,,
2022,18,0,,,,
2022,19,1,,,,
2022,20,1,,,,
2022,21,0,,,,
2022,22,0,,,,
2022,23,0,,,,
2022,24,1,,,,
2022,25,0,,,,
2022,26,3,,,,
2022,27,0,,,,
2022,28,1,,,,
2022,29,3,,,,
2022,30,1,,,,
2022,31,0,,,,
2022,32,2,,,,
2022,33,1,,,,
2022,34,2,,,,
2022,35,0,,,,
2022,36,2,,,,
2022,37,1,,,,
2022,38,0,,,,
2022,39,0,,,,
2022,40,0,,,,
2022,41,1,,,,
2022,42,2,,,,
2022,43,2,,,,
2022,44,0,,,,
2022,45,2,,,,
2022,46,1,,,,
2022,47,1,,,,
2022,48,3,,,,
2022,49,3,,,,
2022,50,0,,,,
2022,51,0,,,,
2022,52,0,,,,
2023,1,8,,,,
2023,2,1,,,,
2023,3,1,,,,
2023,4,2,,,,
2023,5,0,,,,
2023,6,0,,,,
2023,7,0,,,,
2023,8,0,,,,
2023,9,0,,,,
2023,10,1,,,,
2023,11,2,,,,
2023,12,2,,,,
2023,13,0,,,,
2023,14,0,,,,
2023,15,0,,,,
2023,16,1,,,,
2023,17,1,,,,
2023,18,0,,,,
2023,19,3,,,,
2023,20,0,,,,
2023,21,2,,,,
2023,22,0,,,,
2023,23,0,,,,
2023,24,0,,,,
2023,25,0,,,,
2023,26,0,,,,
2023,27,1,,,,
2023,28,1,,,,
2023,29,1,,,,
2023,30,0,,,,
2023,31,0,,,,
2023,32,0,,,,
2023,33,1,,,,
2023,34,0,,,,
2023,35,0,,,,
2023,36,1,,,,
2023,37,0,,,,
2023,38,0,,,,
2023,39,5,,,,
2023,40,4,,,,
2023,41,4,,,,
2023,42,0,,,,
2023,43,0,,,,
2023,44,1,,,,
2023,45,3,,,,
2023,46,1,,,,
2023,47,3,,,,
2023,48,3,,,,
2023,49,0,,,,
2023,50,2,,,,
2023,51,0,,,,
2023,52,0,,,,
2024,1,4,,,,
2024,2,3,,,,
2024,3,0,,,,
2024,4,3,,,,
2024,5,3,,,,
2024,6,1,,,,
2024,7,2,,,,
2024,8,3,,,,
2024,9,3,,,,
2024,10,4,,,,
2024,11,1,,,,
2024,12,4,,,,
2024,13,2,,,,
2024,14,0,,,,
2024,15,4,,,,
2024,16,5,,,,
2024,17,5,,,,
2024,18,2,,,,
2024,19,3,,,,
2024,20,4,,,,
2024,21,2,,,,
2024,22,4,,,,
2024,23,8,,,,
2024,24,5,,,,
2024,25,4,,,,
2024,26,9,,,,
2024,27,23,,,,
2024,28,43,,,,
2024,29,33,,,,
2024,30,55,,,,
2024,31,62,,,,
2024,32,94,,,,
2024,33,73,,,,
2024,34,66,,,,
2024,35,40,,,,
2024,36,29,,,,
2024,37,16,,,,
2024,38,16,,,,
2024,39,11,,,,
2024,40,4,,,,
2024,41,6,,,,
2024,42,3,,,,
2024,43,2,,,,
2024,44,3,,,,
2024,45,4,,,,
2024,46,2,,,,
2024,47,1,,,,
2024,48,1,,,,
2024,49,1,,,,
2024,50,3,,,,
2024,51,2,,,,
2024,52,2,,,,
